Chapter,Description,Media Link,Location,Latitude,Longtitude,Media Credit,Media Credit Link,Zoom,Maker Color,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Cotton Club,"A legendary nightclub featuring Black performers like Duke Ellington but with segregated white-only audiences.

A showcase for Black musical talent under white ownership, symbolizing both opportunity and racial control.",https://images.nypl.org/index.php?id=psnypl_scg_714&t=w,"142nd St & Lenox Ave, Harlem, NYC",40.4817,-73.9442,,https://digitalcollections.nypl.org/items/7673ca48-2ca2-6a64-e040-e00a18067b00,,,,,,
Savoy Ballroom,"The Savoy was one of the first integrated ballrooms in the U.S., famous for swing dancing and the birthplace of the Lindy Hop.

	A racially inclusive and community-based space where Black cultural expression flourished.",https://images.nypl.org/index.php?id=58269547&t=w,"596 Lenox Avenue, Harlem, New York City",40.8175,-73.938,,https://digitalcollections.nypl.org/items/cacff2b0-a08a-0139-acad-0242ac110003,,,,,,
Minton’s Playhouse,"Minton’s Playhouse was a Harlem jazz club where bebop was born, with performances by Thelonious Monk, Charlie Parker, and Dizzy Gillespie.

A laboratory for musical experimentation and innovation, central to the development of modern jazz",https://upload.wikimedia.org/wikipedia/commons/e/e5/Mintons-playhouse-206w118.jpg,"210 West 118th Street, Harlem, New York City",40.8047,-73.9533,,https://commons.wikimedia.org/wiki/File:Mintons-playhouse-206w118.jpg,,,,,,
Small's Paradise," Small’s Paradise was a prominent Harlem nightclub founded by Ed Smalls in 1925. It was notable for being Black-owned and racially integrated during the Harlem Renaissance. The club featured unique entertainment, including waiters who danced the Charleston and roller-skated while serving. It remained open all night, offering breakfast dances starting at 6 am.

A symbol of Black entrepreneurship and cultural expression, Small’s Paradise provided an inclusive space for both Black and white patrons, showcasing jazz performances and fostering community during a time of segregation.",https://images.nypl.org/index.php?id=1711652&t=w,"2294 Adam Clayton Powell Jr. Blvd (7th Ave) & 135th St, Harlem, NYC",40.8152,-73.9442,,https://digitalcollections.nypl.org/items/71fcb06d-8552-6a3a-e040-e00a18062764,,,,,,
Apollo Theater,"The Apollo Theater is a historic music hall that has been a launching pad for numerous African-American artists, including Ella Fitzgerald, James Brown, and Stevie Wonder. It is renowned for its Amateur Night, which has been a staple since its inception.

As a cornerstone of Black entertainment, the Apollo Theater has played an integral role in shaping American music and culture, serving as a beacon for African-American talent and a symbol of Harlem's rich artistic legacy.",https://upload.wikimedia.org/wikipedia/commons/f/f2/Apollo_Theater_Harlem_NYC_2010_crop.JPG,"253 West 125th Street, Harlem, NYC",40.81,-73.95,,https://commons.wikimedia.org/wiki/File:Apollo_Theater_Harlem_NYC_2010_crop.JPG,,,,,,
The Lenox Lounge,"Lenox Lounge was a famed jazz bar known for its Art Deco interior and as a gathering place for legendary musicians like Billie Holiday, Miles Davis, and John Coltrane. It also served as a meeting spot for writers and activists during the Harlem Renaissance.

A symbol of Harlem's golden age of jazz, Lenox Lounge was more than a music venue; it was a cultural hub that reflected the vibrancy and creativity of the African-American community.",https://upload.wikimedia.org/wikipedia/commons/d/de/Lenoxlounge.jpg,"288 Lenox Avenue (Malcolm X Blvd) between 124th and 125th Streets, Harlem, NYC",40.8089,-73.9442,,https://commons.wikimedia.org/wiki/File:Lenoxlounge.jpg,,,,,,
Connie's Inn," Connie’s Inn was a popular nightclub during the Prohibition era, rivaling the Cotton Club in prominence. It featured performances by notable artists such as Louis Armstrong and Fats Waller and was known for its lavish revues.

 Connie’s Inn played a significant role in the Harlem nightlife scene, showcasing Black talent to integrated audiences and contributing to the cultural vibrancy of the era.",https://images.nypl.org/index.php?id=5022317&t=w," 2221 7th Avenue at 131st Street, Harlem, NYC",40.8133,-73.9442,,https://digitalcollections.nypl.org/items/a2e73930-2d14-0130-a8d4-58d385a7b928,,,,,,
Lafayette Theatre," Known as ""The House Beautiful,"" the Lafayette Theatre was one of the first major theaters in New York City to desegregate, allowing African-American patrons to sit in orchestra seats. It played a pivotal role in Harlem's cultural life, hosting vaudeville acts, films, and theatrical productions.

A landmark in African-American theater history, the Lafayette Theatre provided a platform for Black performers and audiences during a time of widespread segregation, contributing significantly to the Harlem Renaissance.",https://upload.wikimedia.org/wikipedia/commons/8/84/Lafayette-Theatre-Macbeth-1936-4.jpg,"2225 7th Avenue at 132nd Street, Harlem, NYC",40.8147,-73.9442,,https://commons.wikimedia.org/wiki/File:Lafayette-Theatre-Macbeth-1936-4.jpg,,,,,,